ID,Nome,Sobrenome,Nome Completo,Idade,Time,Valor,Overall,Força,Resistencia,Velocidade,Força de vontade,Criatividade,Machucado,Posição,Liderança,Tempo De Recuperação
713,Marcos, Pereira,Marcos Pereira,32,Grêmio,7759,61,41,75,76,81,36,Não,Defesa,Não,0
714,Bernardo, Soares,Bernardo Soares,39,Bahia,3605,30,3,11,49,72,19,Não,Gol,Sim,0
715,Vinicius, Andrade,Vinicius Andrade,39,Bahia,8933,36,35,20,36,11,80,Não,Ataque,Sim,0
716,Thiago, Ramos,Thiago Ramos,22,Bragantino,9369,64,84,72,91,23,53,Não,Gol,Não,0
717,Vitor, Cardoso,Vitor Cardoso,32,Athletico-PR,2131,42,100,24,5,68,13,Sim,Libero,Sim,2
718,Lorenzo, Almeida,Lorenzo Almeida,27,Coritiba,8329,70,97,50,66,60,79,Não,Gol,Sim,0
719,Miguel, Oliveira,Miguel Oliveira,22,Grêmio,1199,68,71,23,71,94,83,Não,Meio,Sim,0
720,Pietro, Fernandes,Pietro Fernandes,18,Internacional,1024,56,67,53,31,57,74,Não,Gol,Sim,0
721,João, Ferreira,João Ferreira,35,Internacional,5140,56,14,94,78,15,83,Não,Defesa,Não,0
722,Bernardo, Soares,Bernardo Soares,21,Internacional,2954,39,1,59,12,62,62,Sim,Gol,Não,1
723,Isaac, Ramos,Isaac Ramos,19,Cruzeiro,7776,50,54,44,59,32,64,Não,Libero,Não,0
724,Matheus, Nascimento,Matheus Nascimento,31,Atlético-MG,9259,41,9,10,75,48,66,Sim,Meio,Não,9
725,Heitor, Santana,Heitor Santana,39,Palmeiras,2335,68,55,93,98,23,71,Sim,Meio,Não,1
726,Eduardo, Santana,Eduardo Santana,26,Coritiba,6456,42,19,21,100,43,29,Sim,Gol,Não,7
727,Lucca, Martins,Lucca Martins,26,Botafogo,3766,52,73,79,73,15,23,Sim,Gol,Não,10
728,João Gabriel, Rodrigues,João Gabriel Rodrigues,21,Bragantino,4850,33,11,76,10,69,1,Sim,Meio,Sim,3
729,Gabriel, Fernandes,Gabriel Fernandes,20,Cuiabá,1940,36,1,16,11,72,80,Não,Libero,Sim,0
730,Daniel, Barbosa,Daniel Barbosa,34,Fluminense,9984,50,76,28,60,81,9,Não,Meio,Sim,0
731,Pietro, Lopes,Pietro Lopes,37,Internacional,7503,64,32,68,82,49,92,Sim,Libero,Não,3
732,Isaac, Cardoso,Isaac Cardoso,18,Flamengo,1751,63,80,15,56,82,84,Não,Meio,Sim,0
733,Marcos, Andrade,Marcos Andrade,29,América-MG,9692,60,81,78,10,37,97,Não,Libero,Não,0
734,Cauã, Alves,Cauã Alves,36,Corinthians,1729,55,31,74,58,94,19,Sim,Gol,Não,5
735,Daniel, Pereira,Daniel Pereira,25,Coritiba,5865,32,19,12,30,79,22,Sim,Gol,Não,10
736,Gustavo, Moreira,Gustavo Moreira,34,Botafogo,3434,51,43,30,11,97,75,Sim,Libero,Sim,11
737,Daniel, Vieira,Daniel Vieira,36,Fortaleza,8598,51,2,66,81,66,41,Não,Defesa,Sim,0
738,Lorenzo, Soares,Lorenzo Soares,23,Vasco,8956,48,29,10,24,98,81,Não,Meio,Não,0
739,Murilo, Santos,Murilo Santos,25,Palmeiras,2213,42,32,63,67,27,22,Sim,Meio,Não,3
740,Davi, Barbosa,Davi Barbosa,28,Fortaleza,5504,34,73,37,4,47,11,Sim,Defesa,Sim,10
741,João Vitor, Teixeira,João Vitor Teixeira,35,Palmeiras,7386,49,13,77,70,63,26,Não,Ataque,Sim,0
742,Leonardo, Barbosa,Leonardo Barbosa,20,Flamengo,3481,57,33,40,83,83,46,Sim,Ataque,Sim,5
743,Guilherme, Pereira,Guilherme Pereira,20,Corinthians,5484,66,54,76,71,79,51,Não,Defesa,Sim,0
744,Gustavo, Gonçalves,Gustavo Gonçalves,26,Palmeiras,3752,40,5,47,52,95,3,Sim,Ataque,Não,11
745,Lorenzo, Machado,Lorenzo Machado,33,Vasco,6101,55,44,81,95,52,7,Não,Defesa,Não,0
746,Enzo, Rodrigues,Enzo Rodrigues,20,Internacional,7646,43,93,2,87,17,19,Sim,Gol,Sim,2
747,Felipe, Mendes,Felipe Mendes,33,Vasco,7946,39,32,59,74,7,26,Não,Gol,Sim,0
748,Felipe, Costa,Felipe Costa,16,Cruzeiro,5467,52,8,45,30,98,81,Sim,Ataque,Não,8
749,Thiago, Pereira,Thiago Pereira,26,Cruzeiro,5524,41,3,63,38,42,61,Não,Defesa,Sim,0
750,Bernardo, Nascimento,Bernardo Nascimento,25,Atlético-MG,7335,46,60,33,44,33,63,Sim,Meio,Não,12
751,Gustavo, Vieira,Gustavo Vieira,33,Bragantino,7560,47,55,41,30,88,24,Sim,Meio,Não,8
752,Bernardo, Souza,Bernardo Souza,30,Bahia,8527,33,18,18,59,59,12,Não,Gol,Sim,0
753,Lucas, Ferreira,Lucas Ferreira,16,Internacional,2221,46,45,35,51,46,57,Sim,Meio,Sim,3
754,Cauã, Pereira,Cauã Pereira,26,América-MG,4353,13,20,8,6,22,9,Sim,Gol,Sim,7
755,Lucca, Ferreira,Lucca Ferreira,20,Athletico-PR,4844,31,13,49,6,82,6,Não,Gol,Sim,0
756,Rafael, Fernandes,Rafael Fernandes,33,Coritiba,2503,43,60,66,61,11,19,Não,Gol,Sim,0
757,Rafael, Pereira,Rafael Pereira,37,Corinthians,3870,42,2,90,46,62,13,Não,Gol,Não,0
758,Leonardo, Machado,Leonardo Machado,31,Flamengo,6029,53,61,59,58,1,88,Sim,Gol,Não,4
759,Bernardo, Lopes,Bernardo Lopes,16,Internacional,6330,49,65,1,38,69,74,Não,Defesa,Sim,0
760,Heitor, Lima,Heitor Lima,17,Palmeiras,1360,33,59,7,7,34,62,Sim,Meio,Sim,7
761,Thiago, Teixeira,Thiago Teixeira,27,Athletico-PR,6228,36,6,91,16,31,39,Não,Defesa,Não,0
762,Felipe, Machado,Felipe Machado,21,Fortaleza,8502,65,52,32,60,89,93,Não,Gol,Não,0
763,Lucca, Marques,Lucca Marques,19,Fluminense,3010,41,44,23,13,68,57,Sim,Meio,Sim,5
764,Pedro, Nunes,Pedro Nunes,36,Santos,5736,64,98,54,27,70,71,Não,Ataque,Sim,0
765,Samuel, Barbosa,Samuel Barbosa,21,Atlético-MG,4632,44,20,29,64,23,85,Sim,Ataque,Sim,3
766,Daniel, Vieira,Daniel Vieira,24,Flamengo,6187,67,22,77,99,64,77,Sim,Defesa,Não,4
767,Lucas, Ferreira,Lucas Ferreira,24,Coritiba,9285,40,74,36,31,42,21,Não,Ataque,Não,0
768,Enzo, Almeida,Enzo Almeida,17,Atlético-MG,4261,51,11,89,64,56,36,Sim,Libero,Sim,9
769,Bernardo, Oliveira,Bernardo Oliveira,19,Cruzeiro,7434,36,24,46,49,33,30,Sim,Libero,Sim,1
770,Lorenzo, Barbosa,Lorenzo Barbosa,21,Fortaleza,8784,52,49,55,68,62,30,Sim,Meio,Não,8
771,Cauã, Nascimento,Cauã Nascimento,20,Grêmio,1579,57,69,96,51,11,59,Sim,Gol,Não,8
772,Cauã, Almeida,Cauã Almeida,33,América-MG,6272,51,90,83,3,71,8,Sim,Libero,Sim,10
773,Samuel, Rocha,Samuel Rocha,25,Grêmio,8917,58,69,34,58,70,63,Sim,Defesa,Sim,6
774,Lorenzo, Lopes,Lorenzo Lopes,22,América-MG,5485,58,6,15,93,100,79,Sim,Defesa,Sim,8
775,Gabriel, Lopes,Gabriel Lopes,23,Flamengo,4790,46,65,24,34,93,18,Não,Defesa,Sim,0
776,Lorenzo, Soares,Lorenzo Soares,37,Atlético-MG,2848,47,80,20,93,32,13,Não,Defesa,Sim,0
777,Daniel, Cardoso,Daniel Cardoso,26,Goiás,7118,83,95,66,92,94,70,Não,Libero,Sim,0
778,Leonardo, Fernandes,Leonardo Fernandes,17,Goiás,7814,44,71,61,7,18,66,Sim,Ataque,Sim,2
779,João, Costa,João Costa,24,Cuiabá,9210,49,57,8,69,29,83,Não,Meio,Sim,0
780,Marcos, Cardoso,Marcos Cardoso,18,Goiás,6036,74,58,80,85,63,88,Sim,Ataque,Sim,7
781,João Gabriel, Gomes,João Gabriel Gomes,30,Grêmio,8024,46,19,76,20,78,37,Sim,Defesa,Não,9
782,Rafael, Ramos,Rafael Ramos,31,Corinthians,5002,47,15,65,41,64,52,Não,Defesa,Não,0
783,Pedro, Rocha,Pedro Rocha,33,Cruzeiro,9308,47,20,48,70,70,30,Não,Libero,Sim,0
784,Arthur, Lima,Arthur Lima,30,Bahia,6306,52,37,50,7,94,73,Não,Gol,Sim,0
785,Felipe, Almeida,Felipe Almeida,39,Cruzeiro,7615,71,99,5,66,90,96,Sim,Meio,Não,4
786,Gabriel, Ramos,Gabriel Ramos,36,Cuiabá,6466,60,31,93,95,75,7,Não,Defesa,Não,0
787,Vinicius, Barbosa,Vinicius Barbosa,29,América-MG,9253,57,55,99,61,15,56,Não,Gol,Não,0
788,Pedro, Rocha,Pedro Rocha,19,Fortaleza,6637,49,73,15,58,56,43,Sim,Meio,Sim,2
789,Caio, Andrade,Caio Andrade,33,Fortaleza,6165,34,7,36,14,16,99,Sim,Meio,Não,9
790,Enzo, Carvalho,Enzo Carvalho,23,Cruzeiro,8631,59,41,10,92,61,95,Não,Defesa,Não,0
791,Eduardo, Rocha,Eduardo Rocha,37,Fluminense,6034,58,78,8,71,95,41,Sim,Libero,Não,2
792,Nicolas, Carvalho,Nicolas Carvalho,18,Palmeiras,7090,43,71,7,54,15,68,Não,Ataque,Sim,0
793,Eduardo, Fernandes,Eduardo Fernandes,34,Bahia,9243,83,84,81,76,96,82,Sim,Gol,Não,9
794,Nicolas, Carvalho,Nicolas Carvalho,39,Grêmio,6866,51,24,53,66,59,53,Sim,Meio,Sim,6
795,João, Mendes,João Mendes,38,Fluminense,3274,48,45,56,25,57,58,Não,Libero,Sim,0
796,Eduardo, Ribeiro,Eduardo Ribeiro,35,Vasco,7951,36,2,77,9,53,39,Sim,Meio,Sim,10
797,Bernardo, Teixeira,Bernardo Teixeira,31,Bragantino,6836,65,20,98,100,23,88,Sim,Defesa,Sim,10
798,João Vitor, Rodrigues,João Vitor Rodrigues,30,Fortaleza,3375,42,48,14,71,24,57,Não,Ataque,Sim,0
799,Vitor, Gonçalves,Vitor Gonçalves,32,Corinthians,9212,22,18,36,9,20,29,Não,Ataque,Sim,0
800,João Gabriel, Rodrigues,João Gabriel Rodrigues,36,Cruzeiro,1332,53,65,85,42,71,2,Não,Gol,Sim,0
801,Henrique, Almeida,Henrique Almeida,17,Flamengo,1982,36,17,26,6,98,36,Sim,Gol,Sim,9
802,Cauã, Mendes,Cauã Mendes,40,Bahia,4509,59,45,79,33,42,96,Sim,Meio,Sim,5
803,João Gabriel, Martins,João Gabriel Martins,24,Coritiba,4351,76,97,76,80,39,89,Sim,Libero,Sim,10
804,Felipe, Oliveira,Felipe Oliveira,39,Grêmio,2640,31,20,12,99,20,8,Não,Defesa,Sim,0
805,João Gabriel, Dias,João Gabriel Dias,27,Bahia,9828,64,69,94,86,11,62,Sim,Gol,Sim,8
806,Gustavo, Nascimento,Gustavo Nascimento,40,Vasco,3069,31,10,65,33,18,33,Não,Defesa,Sim,0
807,Henrique, Almeida,Henrique Almeida,36,Botafogo,2265,43,53,43,5,57,57,Não,Gol,Sim,0
808,Isaac, Moreira,Isaac Moreira,23,Coritiba,7335,65,62,86,58,58,62,Não,Libero,Sim,0
809,Samuel, Rodrigues,Samuel Rodrigues,33,Bahia,4506,63,98,53,12,60,96,Não,Libero,Sim,0
810,Lorenzo, Almeida,Lorenzo Almeida,18,Flamengo,1622,41,30,26,28,50,75,Sim,Ataque,Sim,2
811,Daniel, Silva,Daniel Silva,17,Fluminense,7375,30,8,24,21,72,29,Sim,Gol,Não,8
812,Davi, Nascimento,Davi Nascimento,21,Fluminense,2875,33,21,45,21,72,8,Sim,Libero,Não,12
813,João, Alves,João Alves,35,Cruzeiro,1304,57,76,38,56,93,26,Sim,Defesa,Sim,8
814,Guilherme, Almeida,Guilherme Almeida,23,Grêmio,3866,36,5,10,92,60,16,Não,Defesa,Sim,0
815,Enzo, Freitas,Enzo Freitas,27,Cruzeiro,1678,58,85,65,76,13,52,Não,Libero,Sim,0
816,Rafael, Lima,Rafael Lima,17,Flamengo,9211,48,38,10,71,91,30,Não,Meio,Sim,0
817,João Vitor, Teixeira,João Vitor Teixeira,38,São Paulo,9667,64,7,81,91,83,61,Não,Libero,Sim,0
818,João Gabriel, Fernandes,João Gabriel Fernandes,29,Goiás,7430,37,54,22,11,69,33,Sim,Ataque,Sim,4
819,Vitor, Gonçalves,Vitor Gonçalves,32,São Paulo,7868,62,91,62,41,68,50,Não,Gol,Sim,0
820,Thiago, Costa,Thiago Costa,19,São Paulo,7892,27,53,39,24,15,5,Sim,Meio,Sim,7
821,Lucas, Martins,Lucas Martins,31,Corinthians,8818,48,95,10,56,81,1,Não,Gol,Sim,0
822,Isaac, Silva,Isaac Silva,40,Bahia,4867,35,37,94,3,18,25,Não,Gol,Sim,0
823,João, Lima,João Lima,31,Corinthians,1206,20,12,36,25,5,24,Sim,Gol,Sim,6
824,Marcos, Silva,Marcos Silva,16,Vasco,6513,55,43,42,58,81,55,Sim,Defesa,Sim,11
825,Rafael, Gonçalves,Rafael Gonçalves,21,Fortaleza,9158,39,65,96,2,5,29,Sim,Meio,Não,7
826,João Pedro, Freitas,João Pedro Freitas,33,Palmeiras,1265,56,64,63,7,81,67,Sim,Libero,Sim,10
827,Pedro, Souza,Pedro Souza,20,Athletico-PR,1690,25,8,20,4,90,4,Não,Gol,Não,0
828,Pietro, Nunes,Pietro Nunes,29,Vasco,4868,35,17,50,21,32,55,Não,Defesa,Sim,0
829,Matheus, Santana,Matheus Santana,35,Palmeiras,3638,43,21,18,99,36,44,Não,Libero,Sim,0
830,Marcos, Nunes,Marcos Nunes,37,Atlético-MG,3247,52,9,81,9,89,74,Não,Defesa,Não,0
831,João, Machado,João Machado,16,São Paulo,4332,49,78,61,70,25,14,Sim,Ataque,Sim,1
832,João Vitor, Soares,João Vitor Soares,25,Fluminense,4841,63,87,24,26,88,93,Sim,Defesa,Sim,1
833,João Pedro, Costa,João Pedro Costa,20,Flamengo,2909,64,68,40,97,90,29,Sim,Libero,Sim,2
834,Marcos, Vieira,Marcos Vieira,18,Coritiba,1359,54,97,8,23,54,92,Não,Defesa,Sim,0
835,Felipe, Moreira,Felipe Moreira,24,Atlético-MG,9972,54,56,17,85,16,96,Não,Defesa,Sim,0
836,Lucca, Costa,Lucca Costa,18,Palmeiras,2808,29,26,19,31,32,38,Sim,Libero,Não,2
837,Leonardo, Pereira,Leonardo Pereira,30,Coritiba,6637,53,76,42,47,21,82,Não,Defesa,Não,0
838,Pedro, Lopes,Pedro Lopes,21,Palmeiras,6345,43,25,39,59,82,10,Não,Libero,Não,0
839,Eduardo, Rodrigues,Eduardo Rodrigues,36,Atlético-MG,5784,54,90,56,34,76,17,Não,Ataque,Sim,0
840,Cauã, Santos,Cauã Santos,37,Flamengo,3310,29,65,35,13,17,17,Não,Ataque,Sim,0
841,Bernardo, Lopes,Bernardo Lopes,23,América-MG,1342,43,47,37,15,56,63,Não,Libero,Não,0
842,Marcos, Ribeiro,Marcos Ribeiro,33,Botafogo,4429,47,75,38,26,31,66,Não,Gol,Não,0
843,Samuel, Ribeiro,Samuel Ribeiro,40,Botafogo,7823,42,43,18,51,91,11,Sim,Libero,Não,3
844,Miguel, Pereira,Miguel Pereira,25,Palmeiras,5476,36,60,54,21,33,14,Não,Gol,Sim,0
845,Lorenzo, Moreira,Lorenzo Moreira,24,Bahia,1588,49,49,56,96,22,24,Sim,Meio,Não,4
846,Lucca, Vieira,Lucca Vieira,21,Cuiabá,1661,34,18,4,56,30,66,Não,Ataque,Não,0
847,Gabriel, Santana,Gabriel Santana,25,Flamengo,8444,44,1,4,90,69,56,Sim,Gol,Não,3
848,João Vitor, Andrade,João Vitor Andrade,40,Cruzeiro,2720,43,46,62,73,25,9,Não,Gol,Sim,0
849,Miguel, Ramos,Miguel Ramos,17,Fluminense,2386,70,89,39,88,61,74,Sim,Libero,Sim,5
850,Gabriel, Alves,Gabriel Alves,34,Cuiabá,7913,54,76,20,67,44,66,Sim,Defesa,Sim,4
851,Rafael, Cardoso,Rafael Cardoso,19,Coritiba,2824,49,19,75,43,67,43,Sim,Meio,Não,9
852,Matheus, Marques,Matheus Marques,34,Goiás,9600,59,12,97,17,79,91,Não,Meio,Sim,0
853,Isaac, Silva,Isaac Silva,21,Internacional,4873,58,46,94,9,81,64,Sim,Defesa,Não,7
854,Isaac, Nunes,Isaac Nunes,24,Atlético-MG,2573,51,36,24,70,85,44,Sim,Defesa,Sim,6
855,João Vitor, Oliveira,João Vitor Oliveira,22,Grêmio,1842,73,81,66,94,89,35,Não,Defesa,Não,0
856,Gabriel, Moreira,Gabriel Moreira,18,Corinthians,2691,39,37,16,25,35,82,Não,Libero,Não,0
857,Pedro, Lima,Pedro Lima,22,Athletico-PR,7707,63,44,45,63,76,91,Não,Ataque,Sim,0
858,Lucca, Souza,Lucca Souza,23,Bahia,8213,47,22,33,75,93,13,Sim,Gol,Sim,3
859,Arthur, Teixeira,Arthur Teixeira,28,Goiás,2768,43,10,34,46,48,81,Não,Libero,Não,0
860,Gabriel, Machado,Gabriel Machado,33,Vasco,5636,47,90,42,17,26,61,Sim,Ataque,Sim,8
861,João, Fernandes,João Fernandes,23,Coritiba,1446,45,96,19,16,47,49,Não,Libero,Sim,0
862,Lucca, Machado,Lucca Machado,35,Cruzeiro,4459,59,21,100,100,67,10,Não,Defesa,Sim,0
863,Lucca, Rodrigues,Lucca Rodrigues,22,Goiás,9848,31,26,52,8,68,1,Sim,Libero,Sim,12
864,Henrique, Santos,Henrique Santos,19,Fortaleza,5991,38,52,8,29,17,87,Não,Gol,Sim,0
865,Caio, Cardoso,Caio Cardoso,22,Cuiabá,5231,45,61,92,2,4,68,Não,Gol,Não,0
866,Daniel, Fernandes,Daniel Fernandes,23,Santos,2207,35,42,9,21,97,7,Sim,Gol,Não,10
867,João Pedro, Gomes,João Pedro Gomes,31,Corinthians,7061,59,40,63,57,98,37,Não,Defesa,Não,0
868,Enzo, Souza,Enzo Souza,23,São Paulo,4062,55,93,24,7,56,99,Não,Ataque,Não,0
869,Enzo, Lopes,Enzo Lopes,16,Flamengo,1921,44,1,56,79,65,20,Sim,Gol,Não,7
870,Arthur, Silva,Arthur Silva,17,Internacional,4782,69,82,54,58,57,98,Não,Ataque,Sim,0
871,João Vitor, Fernandes,João Vitor Fernandes,33,Vasco,2231,64,89,95,43,30,66,Sim,Meio,Não,7
872,João, Alves,João Alves,33,Corinthians,6409,65,45,84,94,54,48,Não,Libero,Sim,0
873,Cauã, Freitas,Cauã Freitas,16,Grêmio,3901,52,5,42,74,43,99,Não,Gol,Não,0
874,Miguel, Andrade,Miguel Andrade,23,Flamengo,3545,32,30,33,4,16,77,Sim,Defesa,Sim,6
875,João Pedro, Soares,João Pedro Soares,24,Corinthians,7681,38,29,5,29,38,89,Sim,Gol,Sim,1
876,Cauã, Barbosa,Cauã Barbosa,18,Coritiba,4612,15,23,1,4,12,36,Sim,Gol,Sim,2
877,Guilherme, Machado,Guilherme Machado,35,Athletico-PR,2866,61,98,79,19,26,86,Sim,Ataque,Não,7
878,Matheus, Lopes,Matheus Lopes,34,Palmeiras,4147,49,83,13,72,46,32,Não,Meio,Sim,0
879,João Pedro, Barbosa,João Pedro Barbosa,20,Bragantino,3572,49,81,68,7,36,55,Não,Gol,Sim,0
880,João Gabriel, Gonçalves,João Gabriel Gonçalves,18,São Paulo,8893,33,27,17,34,11,76,Não,Gol,Não,0
881,Daniel, Ribeiro,Daniel Ribeiro,37,Fortaleza,7978,48,82,2,55,45,60,Sim,Ataque,Não,8
882,João Vitor, Gonçalves,João Vitor Gonçalves,34,Atlético-MG,2360,28,52,37,14,3,36,Não,Gol,Sim,0
883,Rafael, Lopes,Rafael Lopes,25,Bragantino,1822,19,17,13,12,2,51,Sim,Defesa,Não,11
884,João Pedro, Silva,João Pedro Silva,34,Corinthians,3973,60,52,83,89,42,38,Sim,Defesa,Sim,2
885,Thiago, Lima,Thiago Lima,16,São Paulo,6412,39,47,65,35,18,34,Não,Meio,Não,0
886,Vitor, Pereira,Vitor Pereira,36,Santos,6000,38,5,72,53,48,12,Sim,Ataque,Não,5
887,Arthur, Vieira,Arthur Vieira,37,Fluminense,3766,51,19,40,94,52,52,Sim,Defesa,Sim,6
888,Bernardo, Cardoso,Bernardo Cardoso,21,Flamengo,5433,70,56,100,71,43,80,Sim,Libero,Não,9
889,João Gabriel, Nascimento,João Gabriel Nascimento,38,Cruzeiro,5753,56,66,29,30,72,85,Não,Defesa,Sim,0
890,Rafael, Almeida,Rafael Almeida,37,Atlético-MG,7622,47,23,34,87,15,77,Não,Defesa,Não,0
891,Gabriel, Rodrigues,Gabriel Rodrigues,32,Athletico-PR,6504,57,79,22,82,51,55,Sim,Ataque,Sim,10
892,Marcos, Souza,Marcos Souza,33,Fluminense,5254,21,8,21,5,13,62,Não,Libero,Sim,0
893,Caio, Ferreira,Caio Ferreira,39,Bahia,6214,39,7,76,11,26,79,Não,Libero,Não,0
894,Marcos, Andrade,Marcos Andrade,28,Goiás,2128,55,53,27,40,62,94,Sim,Libero,Sim,9
895,Murilo, Nunes,Murilo Nunes,16,Flamengo,2891,48,77,70,66,17,13,Sim,Defesa,Sim,12
896,Caio, Gomes,Caio Gomes,33,Botafogo,8909,21,36,3,37,27,3,Sim,Meio,Não,5
897,Caio, Moreira,Caio Moreira,37,Goiás,2445,46,38,61,36,36,62,Sim,Meio,Sim,1
898,Nicolas, Pereira,Nicolas Pereira,23,Cruzeiro,1341,33,58,25,46,2,34,Não,Meio,Sim,0
899,Enzo, Gomes,Enzo Gomes,27,Cruzeiro,8519,54,39,86,86,1,61,Sim,Libero,Não,3
900,Eduardo, Vieira,Eduardo Vieira,39,Fortaleza,4567,64,23,64,68,90,76,Não,Ataque,Sim,0
901,Pedro, Oliveira,Pedro Oliveira,21,Cuiabá,4199,46,23,30,66,39,75,Sim,Gol,Não,10
902,Arthur, Santana,Arthur Santana,39,Palmeiras,4805,24,16,15,20,35,38,Sim,Libero,Não,11
903,Lucas, Fernandes,Lucas Fernandes,29,Atlético-MG,6840,60,24,70,39,89,81,Não,Ataque,Sim,0
904,João Vitor, Vieira,João Vitor Vieira,34,São Paulo,5322,53,70,85,37,57,16,Não,Defesa,Não,0
905,Nicolas, Cardoso,Nicolas Cardoso,38,Athletico-PR,5023,41,64,15,37,86,5,Não,Meio,Não,0
906,Felipe, Almeida,Felipe Almeida,21,Cruzeiro,3299,50,79,61,28,65,21,Sim,Ataque,Sim,1
907,Heitor, Martins,Heitor Martins,20,Vasco,4380,60,28,40,96,57,83,Sim,Gol,Sim,5
908,Cauã, Oliveira,Cauã Oliveira,34,Internacional,7156,42,92,7,8,53,54,Não,Libero,Não,0
909,Marcos, Teixeira,Marcos Teixeira,21,Vasco,9756,57,1,70,62,86,70,Não,Defesa,Não,0
910,Thiago, Soares,Thiago Soares,23,Atlético-MG,5741,24,33,54,11,19,7,Sim,Gol,Sim,9
911,Arthur, Rocha,Arthur Rocha,26,Athletico-PR,8909,61,83,96,40,42,48,Sim,Defesa,Não,2
912,Leonardo, Soares,Leonardo Soares,32,Cruzeiro,3642,28,19,36,1,74,12,Não,Libero,Não,0
913,Pietro, Silva,Pietro Silva,24,São Paulo,2271,53,72,19,99,19,57,Sim,Meio,Sim,10
914,Miguel, Lopes,Miguel Lopes,39,América-MG,9923,52,100,19,46,31,67,Sim,Meio,Sim,1
915,Lucca, Mendes,Lucca Mendes,26,Goiás,4503,33,68,12,29,19,40,Não,Meio,Não,0
916,Enzo, Pereira,Enzo Pereira,23,Fortaleza,4019,47,99,19,36,31,52,Sim,Libero,Não,12
917,Bernardo, Costa,Bernardo Costa,35,Internacional,5256,63,20,85,83,99,29,Sim,Ataque,Sim,2
918,Eduardo, Gonçalves,Eduardo Gonçalves,27,São Paulo,3756,40,35,76,42,21,28,Não,Ataque,Não,0
919,Murilo, Souza,Murilo Souza,30,Corinthians,6993,58,68,58,30,61,77,Não,Meio,Sim,0
920,Lucca, Lima,Lucca Lima,38,Grêmio,5786,47,53,11,97,18,57,Não,Defesa,Não,0
921,Gustavo, Pereira,Gustavo Pereira,39,Cruzeiro,7169,35,31,99,21,15,9,Não,Libero,Não,0
922,Enzo, Vieira,Enzo Vieira,26,Goiás,3837,52,97,1,30,96,37,Não,Gol,Não,0
923,Vinicius, Almeida,Vinicius Almeida,40,Flamengo,7676,34,57,8,38,39,29,Sim,Ataque,Não,3
924,Daniel, Ferreira,Daniel Ferreira,19,Internacional,4366,73,89,27,95,96,61,Sim,Meio,Não,12
925,Arthur, Santana,Arthur Santana,35,Botafogo,9907,59,95,98,22,61,20,Sim,Libero,Sim,9
926,Gabriel, Silva,Gabriel Silva,18,Athletico-PR,8635,47,20,83,13,65,55,Não,Defesa,Sim,0
927,Cauã, Barbosa,Cauã Barbosa,30,São Paulo,9108,41,6,94,11,77,21,Sim,Gol,Não,11
928,Samuel, Teixeira,Samuel Teixeira,38,Fluminense,5646,64,14,99,66,68,75,Sim,Meio,Não,11
929,Gustavo, Marques,Gustavo Marques,39,Grêmio,1665,36,17,21,42,56,47,Sim,Ataque,Não,5
930,Gustavo, Santos,Gustavo Santos,24,Internacional,1627,59,24,71,75,57,68,Sim,Defesa,Não,1
931,Pedro, Ramos,Pedro Ramos,36,Bahia,4229,58,85,77,43,12,73,Sim,Gol,Não,1
932,Davi, Vieira,Davi Vieira,18,Botafogo,2377,37,91,42,19,19,18,Sim,Ataque,Não,6
933,Thiago, Gomes,Thiago Gomes,27,Corinthians,6732,49,27,75,18,73,53,Sim,Gol,Sim,9
934,Pietro, Mendes,Pietro Mendes,37,Cruzeiro,7290,74,89,89,65,93,36,Não,Libero,Sim,0
935,Henrique, Gomes,Henrique Gomes,16,Cuiabá,5776,56,52,20,89,62,61,Sim,Meio,Não,7
936,Isaac, Gomes,Isaac Gomes,31,Bragantino,9224,49,64,30,62,88,2,Não,Meio,Não,0
937,Pedro, Moreira,Pedro Moreira,35,Botafogo,9917,49,11,33,67,66,71,Não,Libero,Não,0
938,Arthur, Alves,Arthur Alves,17,Fortaleza,6871,57,10,95,61,38,81,Não,Defesa,Sim,0
939,Isaac, Lima,Isaac Lima,19,Santos,6312,35,24,5,17,77,53,Sim,Ataque,Sim,9
940,Matheus, Almeida,Matheus Almeida,16,Cruzeiro,3642,44,36,38,76,9,62,Não,Ataque,Sim,0
941,Pietro, Rocha,Pietro Rocha,19,Fortaleza,6218,62,99,37,18,67,93,Sim,Meio,Sim,8
942,Davi, Lopes,Davi Lopes,26,Bragantino,5261,72,46,88,78,91,59,Sim,Gol,Não,2
943,Davi, Barbosa,Davi Barbosa,30,Bahia,7507,68,52,96,97,33,62,Sim,Defesa,Sim,1
944,Isaac, Pereira,Isaac Pereira,39,São Paulo,1360,50,18,77,51,23,82,Sim,Meio,Sim,11
945,Daniel, Rocha,Daniel Rocha,27,Botafogo,5056,56,48,97,20,85,31,Sim,Gol,Sim,4
946,João, Nunes,João Nunes,27,Coritiba,4609,65,77,55,90,46,57,Sim,Ataque,Sim,7
947,Matheus, Teixeira,Matheus Teixeira,31,Vasco,5728,42,4,37,3,100,67,Sim,Libero,Não,8
948,Miguel, Machado,Miguel Machado,39,Santos,8794,23,9,8,12,16,72,Sim,Ataque,Sim,10
949,Eduardo, Oliveira,Eduardo Oliveira,16,Fortaleza,5199,26,11,14,45,27,35,Não,Meio,Sim,0
950,Henrique, Freitas,Henrique Freitas,23,Coritiba,6704,40,50,22,79,2,48,Não,Meio,Sim,0
