ID,Nome,Sobrenome,Nome Completo,Idade,Time,Valor,Overall,Força,Resistencia,Velocidade,Força de vontade,Criatividade,Machucado,Posição,Liderança,Tempo de Recuperação
712,Eduardo, Rodrigues,Eduardo Rodrigues,18,São Paulo,7237,40,33,4,29,80,57,Sim,Defesa,Não,9
713,Davi, Costa,Davi Costa,25,Atlético-MG,1256,21,1,38,27,39,2,Não,Defesa,Sim,0
714,Gabriel, Marques,Gabriel Marques,17,Santos,9871,40,56,10,18,41,77,Sim,Ataque,Não,4
715,Caio, Silva,Caio Silva,17,Corinthians,5180,37,52,16,58,17,43,Sim,Ataque,Não,1
716,Heitor, Oliveira,Heitor Oliveira,36,São Paulo,8253,57,72,31,14,76,93,Sim,Meio,Sim,5
717,Enzo, Marques,Enzo Marques,33,Corinthians,6439,57,97,7,72,47,63,Não,Meio,Sim,0
718,Matheus, Teixeira,Matheus Teixeira,30,Fortaleza,6983,44,56,5,73,19,67,Não,Libero,Sim,0
719,Bernardo, Barbosa,Bernardo Barbosa,16,Flamengo,9343,74,93,87,86,90,17,Sim,Defesa,Não,4
720,Miguel, Dias,Miguel Dias,28,Bahia,3487,33,55,12,48,48,4,Não,Gol,Não,0
721,João, Silva,João Silva,34,América-MG,4128,45,15,71,44,6,91,Não,Ataque,Sim,0
722,Samuel, Pereira,Samuel Pereira,26,Fluminense,1729,41,23,94,48,26,15,Não,Defesa,Não,0
723,Nicolas, Lopes,Nicolas Lopes,23,América-MG,9725,44,93,28,39,3,58,Não,Meio,Sim,0
724,Lorenzo, Martins,Lorenzo Martins,24,Coritiba,8774,65,19,81,80,77,72,Sim,Meio,Sim,10
725,Lucca, Ramos,Lucca Ramos,35,Cruzeiro,9182,42,45,48,21,66,32,Sim,Defesa,Sim,8
726,Isaac, Alves,Isaac Alves,31,Grêmio,9592,36,43,27,69,7,34,Não,Ataque,Sim,0
727,Vinicius, Teixeira,Vinicius Teixeira,37,Bragantino,6038,62,79,29,90,92,24,Não,Defesa,Não,0
728,Felipe, Barbosa,Felipe Barbosa,23,Vasco,4131,37,31,9,86,57,5,Não,Ataque,Sim,0
729,Rafael, Andrade,Rafael Andrade,27,Fluminense,5516,49,51,69,7,50,70,Sim,Libero,Não,8
730,Murilo, Cardoso,Murilo Cardoso,18,Goiás,7249,33,62,65,15,11,12,Não,Meio,Não,0
731,João Gabriel, Martins,João Gabriel Martins,29,Cuiabá,7441,61,70,92,62,50,34,Não,Defesa,Sim,0
732,Pietro, Lopes,Pietro Lopes,35,Vasco,2036,48,47,25,5,95,68,Sim,Defesa,Sim,5
733,Eduardo, Almeida,Eduardo Almeida,18,Fortaleza,4643,68,63,100,68,26,85,Sim,Ataque,Sim,3
734,Eduardo, Almeida,Eduardo Almeida,19,São Paulo,2400,54,9,17,81,71,94,Não,Ataque,Sim,0
735,Vinicius, Nascimento,Vinicius Nascimento,19,Vasco,1337,34,24,21,29,60,37,Sim,Defesa,Não,4
736,Guilherme, Lima,Guilherme Lima,24,Bragantino,1301,43,34,84,12,7,79,Sim,Libero,Sim,6
737,Miguel, Freitas,Miguel Freitas,19,Fortaleza,5261,56,71,22,48,72,67,Não,Gol,Sim,0
738,João Vitor, Dias,João Vitor Dias,37,Cuiabá,8258,51,67,71,81,10,26,Sim,Libero,Sim,3
739,Eduardo, Carvalho,Eduardo Carvalho,20,Fluminense,3051,53,82,66,13,8,96,Não,Defesa,Sim,0
740,Leonardo, Almeida,Leonardo Almeida,36,Bragantino,6622,54,18,80,99,47,29,Sim,Gol,Não,3
741,Vinicius, Vieira,Vinicius Vieira,36,Fortaleza,7933,35,60,18,5,19,74,Sim,Ataque,Não,1
742,Rafael, Almeida,Rafael Almeida,26,Flamengo,8598,37,17,32,52,18,68,Sim,Defesa,Sim,7
743,Bernardo, Andrade,Bernardo Andrade,32,Vasco,1974,46,23,59,59,12,79,Sim,Libero,Sim,5
744,Vinicius, Gomes,Vinicius Gomes,30,Grêmio,6232,72,61,70,78,56,98,Não,Libero,Não,0
745,Vinicius, Andrade,Vinicius Andrade,32,Atlético-MG,9657,52,32,94,4,84,47,Não,Gol,Não,0
746,Matheus, Freitas,Matheus Freitas,27,Botafogo,2042,67,86,97,4,99,51,Não,Libero,Não,0
747,Murilo, Vieira,Murilo Vieira,32,Flamengo,2417,59,74,47,3,96,78,Sim,Gol,Sim,10
748,Thiago, Barbosa,Thiago Barbosa,26,Internacional,8384,68,58,57,95,66,64,Sim,Meio,Sim,4
749,Pietro, Lima,Pietro Lima,22,Coritiba,5034,34,18,89,51,2,11,Não,Ataque,Não,0
750,Daniel, Freitas,Daniel Freitas,37,Atlético-MG,7020,50,87,35,12,84,35,Sim,Libero,Sim,1
751,Lorenzo, Machado,Lorenzo Machado,23,Coritiba,4289,40,24,4,63,43,68,Não,Ataque,Sim,0
752,Arthur, Ramos,Arthur Ramos,17,Fluminense,2766,56,35,65,46,92,42,Sim,Gol,Sim,7
753,Samuel, Oliveira,Samuel Oliveira,37,Athletico-PR,8391,50,68,59,15,29,81,Sim,Gol,Sim,10
754,Marcos, Ribeiro,Marcos Ribeiro,33,Cuiabá,2879,50,54,14,63,39,81,Não,Libero,Não,0
755,Lucas, Pereira,Lucas Pereira,28,Fortaleza,4485,72,79,82,62,76,61,Sim,Libero,Sim,4
756,Lucca, Nascimento,Lucca Nascimento,38,Grêmio,5632,53,76,48,38,97,10,Sim,Libero,Sim,12
757,Felipe, Mendes,Felipe Mendes,32,América-MG,9283,67,77,7,77,83,94,Não,Ataque,Sim,0
758,Daniel, Freitas,Daniel Freitas,40,Grêmio,3963,33,19,36,88,12,13,Sim,Ataque,Sim,9
759,Thiago, Santana,Thiago Santana,30,Fortaleza,4413,47,63,94,25,3,51,Sim,Libero,Sim,3
760,Eduardo, Silva,Eduardo Silva,32,Palmeiras,2218,56,87,66,33,61,36,Não,Defesa,Sim,0
761,Guilherme, Soares,Guilherme Soares,29,Internacional,8122,29,12,29,6,56,46,Não,Meio,Sim,0
762,Daniel, Gonçalves,Daniel Gonçalves,34,Santos,3673,50,20,92,73,2,66,Não,Meio,Não,0
763,Vitor, Pereira,Vitor Pereira,25,Palmeiras,9458,66,34,43,87,72,98,Não,Libero,Sim,0
764,Miguel, Alves,Miguel Alves,31,Vasco,7670,35,50,6,44,23,56,Sim,Gol,Sim,3
765,João Pedro, Silva,João Pedro Silva,37,Fluminense,2549,62,24,70,63,58,98,Sim,Meio,Não,9
766,Rafael, Teixeira,Rafael Teixeira,33,Cruzeiro,3414,51,84,8,4,79,81,Sim,Meio,Sim,9
767,Pietro, Teixeira,Pietro Teixeira,36,Santos,5390,36,28,21,58,61,16,Não,Libero,Sim,0
768,João Pedro, Costa,João Pedro Costa,17,Cuiabá,5144,64,100,90,23,88,22,Não,Libero,Não,0
769,Vitor, Almeida,Vitor Almeida,34,Bahia,1106,26,2,15,13,45,58,Não,Ataque,Sim,0
770,Heitor, Dias,Heitor Dias,28,Bahia,2680,52,44,45,65,21,89,Sim,Libero,Sim,5
771,Henrique, Marques,Henrique Marques,25,Vasco,5999,63,98,48,93,71,6,Sim,Defesa,Não,4
772,Davi, Cardoso,Davi Cardoso,26,Coritiba,6386,47,39,86,56,42,15,Sim,Defesa,Não,11
773,Thiago, Fernandes,Thiago Fernandes,29,Athletico-PR,9908,36,4,62,25,24,69,Não,Defesa,Não,0
774,Isaac, Mendes,Isaac Mendes,31,Corinthians,9777,43,53,32,46,80,8,Não,Gol,Sim,0
775,Heitor, Moreira,Heitor Moreira,26,Athletico-PR,1396,35,30,20,49,4,73,Sim,Gol,Não,1
776,João, Ramos,João Ramos,36,Athletico-PR,4005,54,83,32,25,43,87,Não,Gol,Não,0
777,Henrique, Rocha,Henrique Rocha,26,Bahia,1801,65,56,80,16,92,81,Sim,Ataque,Sim,5
778,Isaac, Rodrigues,Isaac Rodrigues,22,Bahia,7880,43,67,48,56,22,26,Não,Gol,Sim,0
779,Caio, Teixeira,Caio Teixeira,34,Fluminense,1144,56,66,25,43,56,94,Sim,Libero,Sim,5
780,Caio, Machado,Caio Machado,28,Coritiba,9221,34,4,66,33,69,1,Não,Defesa,Sim,0
781,Lucca, Freitas,Lucca Freitas,16,Cuiabá,2067,49,38,49,44,94,24,Não,Meio,Não,0
782,Davi, Vieira,Davi Vieira,16,Atlético-MG,2572,47,31,48,8,72,78,Sim,Libero,Sim,9
783,João Gabriel, Silva,João Gabriel Silva,34,Palmeiras,1234,53,8,45,89,93,34,Não,Ataque,Sim,0
784,Daniel, Moreira,Daniel Moreira,23,Botafogo,5375,59,67,17,53,70,92,Sim,Ataque,Sim,5
785,Samuel, Carvalho,Samuel Carvalho,37,Bragantino,8413,68,82,77,91,2,88,Não,Defesa,Não,0
786,Vitor, Souza,Vitor Souza,20,Flamengo,3753,40,72,17,63,19,32,Não,Gol,Sim,0
787,Eduardo, Almeida,Eduardo Almeida,34,Coritiba,7579,65,29,60,85,66,85,Não,Ataque,Não,0
788,Leonardo, Santos,Leonardo Santos,23,Goiás,7288,71,90,63,100,74,31,Não,Gol,Não,0
789,Henrique, Souza,Henrique Souza,28,Coritiba,3962,49,12,88,49,53,44,Não,Meio,Sim,0
790,Thiago, Costa,Thiago Costa,16,Bahia,3768,27,45,46,12,13,20,Sim,Gol,Sim,4
791,Enzo, Rocha,Enzo Rocha,28,Coritiba,3930,32,22,43,29,65,4,Sim,Gol,Sim,5
792,Lucas, Gomes,Lucas Gomes,25,Flamengo,6436,47,83,58,3,48,44,Sim,Defesa,Não,10
793,Eduardo, Moreira,Eduardo Moreira,16,Corinthians,7242,65,77,66,55,33,95,Sim,Libero,Não,11
794,Isaac, Soares,Isaac Soares,16,Athletico-PR,9517,46,80,49,51,23,28,Sim,Libero,Sim,11
795,João Pedro, Dias,João Pedro Dias,29,Flamengo,4313,56,90,29,81,72,9,Não,Defesa,Sim,0
796,João, Gomes,João Gomes,28,Palmeiras,3522,45,90,8,20,16,93,Não,Gol,Sim,0
797,Murilo, Martins,Murilo Martins,16,Atlético-MG,4322,60,43,52,72,90,45,Não,Libero,Sim,0
798,João, Nunes,João Nunes,36,Internacional,8031,45,26,67,14,76,46,Sim,Meio,Sim,10
799,Davi, Lopes,Davi Lopes,34,Athletico-PR,2122,39,63,45,4,75,9,Não,Gol,Não,0
800,João Gabriel, Gonçalves,João Gabriel Gonçalves,20,Fluminense,6352,53,1,66,60,61,81,Sim,Ataque,Sim,6
801,Gustavo, Santana,Gustavo Santana,24,Bragantino,3525,62,80,82,17,68,66,Não,Libero,Não,0
802,Rafael, Santos,Rafael Santos,31,Botafogo,6036,53,4,88,92,11,74,Sim,Meio,Não,4
803,Guilherme, Rocha,Guilherme Rocha,38,Cuiabá,3127,61,15,84,63,81,65,Não,Defesa,Sim,0
804,Davi, Rodrigues,Davi Rodrigues,25,Bahia,8970,79,94,87,87,35,93,Sim,Meio,Não,3
805,Murilo, Rodrigues,Murilo Rodrigues,25,Goiás,2755,45,64,8,10,69,78,Não,Libero,Sim,0
806,Arthur, Ferreira,Arthur Ferreira,36,Cuiabá,4193,38,42,13,2,89,46,Não,Libero,Não,0
807,Matheus, Almeida,Matheus Almeida,32,Cuiabá,3422,64,57,80,86,9,90,Sim,Libero,Não,11
808,Felipe, Oliveira,Felipe Oliveira,34,Cruzeiro,6255,22,37,26,10,22,18,Não,Meio,Não,0
809,Pedro, Souza,Pedro Souza,33,Fortaleza,4645,50,15,41,86,67,45,Sim,Libero,Não,6
810,Guilherme, Costa,Guilherme Costa,37,Athletico-PR,3827,27,32,66,18,9,10,Não,Libero,Não,0
811,Henrique, Santos,Henrique Santos,37,Fortaleza,6145,52,83,52,81,27,19,Sim,Ataque,Sim,8
812,Lucas, Vieira,Lucas Vieira,18,Atlético-MG,2713,50,72,38,50,89,2,Sim,Libero,Sim,7
813,Eduardo, Rocha,Eduardo Rocha,16,Cruzeiro,8704,50,90,29,58,34,39,Sim,Gol,Sim,4
814,Henrique, Teixeira,Henrique Teixeira,31,Coritiba,1154,35,61,26,24,13,54,Sim,Defesa,Sim,2
815,Miguel, Nunes,Miguel Nunes,23,Santos,8962,56,96,48,32,28,79,Sim,Gol,Sim,1
816,Henrique, Ramos,Henrique Ramos,17,Grêmio,9918,58,75,5,95,78,40,Sim,Ataque,Não,8
817,Pedro, Vieira,Pedro Vieira,27,Corinthians,3971,37,15,75,17,49,31,Sim,Gol,Não,4
818,Pietro, Marques,Pietro Marques,34,Grêmio,2853,48,52,69,26,58,35,Não,Libero,Não,0
819,Caio, Lima,Caio Lima,31,Atlético-MG,6734,65,41,92,60,54,79,Sim,Meio,Sim,4
820,Marcos, Fernandes,Marcos Fernandes,27,Palmeiras,2935,70,40,73,58,93,89,Sim,Gol,Sim,7
821,Lucca, Moreira,Lucca Moreira,23,América-MG,8152,42,76,3,51,77,5,Não,Defesa,Não,0
822,Isaac, Cardoso,Isaac Cardoso,17,Santos,7450,29,21,15,30,80,2,Não,Ataque,Não,0
823,Nicolas, Dias,Nicolas Dias,28,Vasco,3050,50,25,18,80,88,41,Sim,Libero,Sim,9
824,João Vitor, Machado,João Vitor Machado,35,Internacional,1559,51,15,88,61,81,13,Não,Libero,Sim,0
825,Gabriel, Ferreira,Gabriel Ferreira,30,Grêmio,4625,58,57,48,87,13,89,Sim,Ataque,Não,8
826,Gustavo, Dias,Gustavo Dias,20,Botafogo,5062,47,48,39,31,69,49,Sim,Libero,Não,7
827,Miguel, Ribeiro,Miguel Ribeiro,37,Bahia,7833,54,51,88,68,7,60,Sim,Libero,Sim,10
828,Nicolas, Machado,Nicolas Machado,38,Fortaleza,5209,33,7,60,33,14,54,Sim,Gol,Não,11
829,Samuel, Gonçalves,Samuel Gonçalves,31,Flamengo,7941,52,84,19,34,74,49,Não,Defesa,Sim,0
830,Cauã, Nascimento,Cauã Nascimento,18,América-MG,3176,55,50,93,53,74,8,Sim,Libero,Sim,1
831,Felipe, Marques,Felipe Marques,22,Santos,5863,62,85,35,85,59,49,Não,Ataque,Sim,0
832,Miguel, Barbosa,Miguel Barbosa,29,Vasco,5045,34,2,10,49,67,45,Não,Libero,Não,0
833,Vitor, Soares,Vitor Soares,33,Fluminense,5850,46,46,51,20,86,30,Não,Ataque,Não,0
834,Lucas, Santana,Lucas Santana,30,Bahia,6129,75,84,59,100,67,65,Sim,Ataque,Não,4
835,João Vitor, Barbosa,João Vitor Barbosa,20,Vasco,6441,54,60,57,80,3,72,Sim,Gol,Sim,12
836,Miguel, Silva,Miguel Silva,28,Internacional,6677,41,16,26,27,91,48,Não,Gol,Não,0
837,Heitor, Ramos,Heitor Ramos,34,Internacional,5558,70,94,86,40,57,73,Não,Meio,Não,0
838,João Vitor, Marques,João Vitor Marques,17,Fluminense,4398,24,28,8,25,28,33,Sim,Gol,Não,3
839,Isaac, Martins,Isaac Martins,38,Corinthians,1263,41,50,24,74,10,48,Não,Ataque,Não,0
840,João Pedro, Dias,João Pedro Dias,20,América-MG,6897,65,45,81,88,78,34,Não,Meio,Não,0
841,João, Santos,João Santos,37,Cuiabá,5495,47,52,35,68,6,74,Não,Ataque,Não,0
842,Pedro, Souza,Pedro Souza,17,Santos,9552,72,94,97,59,31,81,Não,Libero,Não,0
843,Pietro, Freitas,Pietro Freitas,23,Coritiba,1015,36,35,44,4,32,65,Sim,Meio,Não,2
844,Davi, Souza,Davi Souza,24,Internacional,5146,19,1,45,16,3,31,Sim,Defesa,Sim,9
845,João Pedro, Soares,João Pedro Soares,36,Grêmio,9517,52,70,90,16,36,51,Não,Libero,Não,0
846,Vitor, Costa,Vitor Costa,36,Goiás,3673,67,99,78,36,36,89,Não,Ataque,Sim,0
847,Lucas, Freitas,Lucas Freitas,26,Vasco,7994,58,47,77,86,3,80,Sim,Meio,Sim,9
848,João Vitor, Santana,João Vitor Santana,32,Athletico-PR,7823,40,3,87,47,25,42,Sim,Ataque,Não,11
849,Eduardo, Nunes,Eduardo Nunes,33,Cruzeiro,1574,60,53,87,53,38,69,Não,Libero,Sim,0
850,Henrique, Nascimento,Henrique Nascimento,32,Santos,9353,39,90,49,12,15,29,Sim,Libero,Sim,12
851,Vinicius, Nascimento,Vinicius Nascimento,21,Botafogo,3792,57,12,59,45,82,90,Não,Defesa,Não,0
852,Pedro, Machado,Pedro Machado,25,Cuiabá,2720,44,36,2,51,70,64,Sim,Libero,Sim,11
853,Nicolas, Martins,Nicolas Martins,38,Santos,8351,55,52,55,20,50,100,Sim,Ataque,Não,6
854,Lucas, Rocha,Lucas Rocha,33,Internacional,1747,41,7,67,51,23,60,Sim,Defesa,Não,9
855,Arthur, Fernandes,Arthur Fernandes,24,Bahia,7844,60,72,92,37,60,39,Sim,Ataque,Não,1
856,Henrique, Freitas,Henrique Freitas,28,Internacional,8428,63,74,43,35,91,72,Não,Gol,Sim,0
857,Leonardo, Gomes,Leonardo Gomes,36,Bragantino,2375,67,87,88,7,75,78,Não,Ataque,Não,0
858,Isaac, Cardoso,Isaac Cardoso,20,Vasco,5555,49,37,42,66,14,87,Sim,Ataque,Sim,2
859,Vinicius, Soares,Vinicius Soares,18,Bragantino,2925,40,81,47,3,2,71,Não,Gol,Sim,0
860,Gabriel, Cardoso,Gabriel Cardoso,26,Bahia,7969,62,57,47,30,94,84,Não,Ataque,Não,0
861,Heitor, Nunes,Heitor Nunes,39,Bahia,2553,59,26,90,92,84,5,Sim,Libero,Não,4
862,João, Andrade,João Andrade,28,Goiás,8180,55,23,33,36,96,88,Sim,Libero,Não,7
863,Lorenzo, Moreira,Lorenzo Moreira,27,Cuiabá,7948,57,29,85,45,50,79,Sim,Ataque,Não,7
864,Thiago, Santana,Thiago Santana,24,Corinthians,3169,44,65,25,44,56,32,Sim,Gol,Sim,7
865,Felipe, Cardoso,Felipe Cardoso,16,América-MG,5290,46,31,48,39,15,99,Não,Libero,Não,0
866,Gustavo, Alves,Gustavo Alves,33,Flamengo,1389,68,86,66,88,87,17,Sim,Defesa,Sim,12
867,Matheus, Rodrigues,Matheus Rodrigues,25,Palmeiras,5930,45,96,24,53,32,24,Sim,Ataque,Não,7
868,Thiago, Carvalho,Thiago Carvalho,26,Fluminense,6976,29,22,11,35,57,24,Sim,Gol,Sim,2
869,Rafael, Oliveira,Rafael Oliveira,17,São Paulo,9454,35,2,87,34,29,24,Não,Ataque,Sim,0
870,Nicolas, Teixeira,Nicolas Teixeira,16,Flamengo,4417,30,35,36,14,12,55,Não,Libero,Não,0
871,Matheus, Costa,Matheus Costa,36,Fortaleza,3291,64,33,87,7,98,99,Não,Ataque,Não,0
872,Cauã, Cardoso,Cauã Cardoso,38,Vasco,5132,63,64,34,41,90,90,Não,Libero,Não,0
873,Guilherme, Machado,Guilherme Machado,32,Cruzeiro,5407,71,69,91,32,99,67,Sim,Gol,Sim,7
874,Lucca, Vieira,Lucca Vieira,36,Botafogo,9039,57,55,72,59,61,42,Sim,Meio,Não,11
875,Gabriel, Moreira,Gabriel Moreira,26,Vasco,8868,50,20,9,89,50,83,Não,Meio,Não,0
876,Lorenzo, Marques,Lorenzo Marques,33,Bragantino,7188,38,13,77,5,96,3,Não,Libero,Não,0
877,João Vitor, Gomes,João Vitor Gomes,18,Grêmio,6514,48,63,14,77,35,51,Não,Meio,Não,0
878,Pietro, Soares,Pietro Soares,35,Palmeiras,2665,28,25,48,45,23,1,Não,Ataque,Sim,0
879,Miguel, Ribeiro,Miguel Ribeiro,26,Cuiabá,2139,53,43,17,98,26,84,Sim,Libero,Sim,11
880,Gabriel, Ferreira,Gabriel Ferreira,37,Palmeiras,7908,27,15,32,29,46,14,Não,Ataque,Não,0
881,Marcos, Andrade,Marcos Andrade,21,América-MG,6292,45,25,50,44,67,42,Sim,Libero,Não,1
882,Lucas, Alves,Lucas Alves,39,Atlético-MG,9695,39,30,47,15,88,17,Sim,Libero,Sim,6
883,Rafael, Barbosa,Rafael Barbosa,26,São Paulo,7937,43,92,35,39,18,34,Não,Defesa,Não,0
884,Vinicius, Nascimento,Vinicius Nascimento,17,Vasco,3641,56,89,1,70,46,77,Não,Defesa,Sim,0
885,Gabriel, Dias,Gabriel Dias,19,Fortaleza,5161,45,44,48,28,74,32,Sim,Defesa,Não,4
886,Davi, Alves,Davi Alves,17,Palmeiras,7018,57,53,48,95,19,71,Não,Ataque,Sim,0
887,Lucca, Rocha,Lucca Rocha,29,Goiás,2295,39,11,27,88,37,32,Não,Gol,Não,0
888,Pietro, Santos,Pietro Santos,27,Botafogo,6465,50,73,71,39,36,34,Não,Defesa,Sim,0
889,Guilherme, Mendes,Guilherme Mendes,33,Fortaleza,3178,57,38,73,60,99,17,Sim,Libero,Sim,4
890,Rafael, Marques,Rafael Marques,38,Vasco,3058,57,88,52,29,41,76,Sim,Ataque,Não,9
891,João, Gonçalves,João Gonçalves,30,Fluminense,5964,49,24,88,80,33,22,Sim,Gol,Não,11
892,Vitor, Martins,Vitor Martins,40,Fortaleza,3095,45,79,52,13,23,60,Sim,Defesa,Sim,4
893,Enzo, Silva,Enzo Silva,40,Bahia,1815,42,29,41,89,12,42,Não,Libero,Sim,0
894,Isaac, Barbosa,Isaac Barbosa,19,Flamengo,2482,43,51,23,17,39,88,Não,Libero,Não,0
895,Henrique, Barbosa,Henrique Barbosa,30,São Paulo,5579,64,79,58,24,66,95,Não,Gol,Sim,0
896,Vitor, Ramos,Vitor Ramos,17,Athletico-PR,3820,45,17,92,43,54,22,Sim,Libero,Sim,3
897,Lucas, Machado,Lucas Machado,27,Coritiba,2811,44,18,42,56,44,63,Sim,Libero,Sim,4
898,Pietro, Santana,Pietro Santana,27,Santos,2134,37,2,29,94,45,18,Não,Defesa,Não,0
899,Thiago, Almeida,Thiago Almeida,18,Fluminense,3836,44,78,68,7,15,52,Sim,Gol,Sim,12
900,Thiago, Teixeira,Thiago Teixeira,37,Botafogo,3714,18,36,19,10,16,11,Não,Ataque,Sim,0
901,Daniel, Andrade,Daniel Andrade,22,América-MG,1704,32,11,13,61,62,14,Não,Defesa,Sim,0
902,Davi, Lima,Davi Lima,32,Coritiba,2036,22,1,35,35,9,32,Não,Libero,Não,0
903,Cauã, Teixeira,Cauã Teixeira,25,Cuiabá,3931,42,23,50,51,23,64,Não,Gol,Sim,0
904,Lorenzo, Rodrigues,Lorenzo Rodrigues,21,Bragantino,8693,48,92,75,34,20,21,Não,Libero,Sim,0
905,Enzo, Marques,Enzo Marques,26,Santos,6038,73,55,76,80,98,56,Sim,Defesa,Sim,8
906,Miguel, Santos,Miguel Santos,38,São Paulo,3492,40,94,15,58,31,3,Não,Gol,Não,0
907,Pedro, Ramos,Pedro Ramos,24,Vasco,5194,59,95,58,80,21,41,Não,Defesa,Sim,0
908,Pedro, Teixeira,Pedro Teixeira,39,Bragantino,6645,41,91,55,25,35,3,Não,Defesa,Não,0
909,João Gabriel, Teixeira,João Gabriel Teixeira,21,Bahia,1391,75,58,81,95,66,76,Não,Defesa,Sim,0
910,João Pedro, Marques,João Pedro Marques,31,Flamengo,7621,84,80,40,100,100,100,Sim,Gol,Não,1
911,Arthur, Ramos,Arthur Ramos,32,Flamengo,6242,69,80,65,67,93,43,Sim,Ataque,Sim,9
912,João, Oliveira,João Oliveira,32,Athletico-PR,4131,62,99,99,29,71,12,Sim,Gol,Não,2
913,Eduardo, Vieira,Eduardo Vieira,23,Flamengo,3883,49,18,86,60,73,9,Sim,Libero,Não,9
914,Miguel, Soares,Miguel Soares,17,Flamengo,3726,38,25,66,33,59,8,Não,Libero,Sim,0
915,Eduardo, Carvalho,Eduardo Carvalho,22,Atlético-MG,4494,34,24,51,1,14,82,Não,Gol,Sim,0
916,Gabriel, Moreira,Gabriel Moreira,21,Flamengo,6202,35,73,22,9,14,59,Não,Defesa,Sim,0
917,Enzo, Ramos,Enzo Ramos,39,Internacional,9356,76,93,86,43,69,91,Não,Meio,Não,0
918,Pedro, Nascimento,Pedro Nascimento,32,Internacional,6363,22,3,11,13,61,22,Sim,Libero,Não,3
919,Heitor, Nascimento,Heitor Nascimento,20,Cruzeiro,5002,70,85,23,76,92,78,Sim,Meio,Sim,6
920,Bernardo, Nascimento,Bernardo Nascimento,16,Internacional,1087,71,95,99,57,27,78,Sim,Ataque,Sim,10
921,João Pedro, Ferreira,João Pedro Ferreira,18,São Paulo,1417,36,6,89,3,42,43,Sim,Ataque,Não,5
922,Leonardo, Barbosa,Leonardo Barbosa,21,América-MG,6279,27,3,33,20,49,30,Sim,Meio,Sim,12
923,Vitor, Machado,Vitor Machado,19,Bragantino,1608,54,88,36,74,53,21,Não,Defesa,Sim,0
924,Samuel, Martins,Samuel Martins,34,Bahia,3669,45,28,53,63,71,12,Sim,Defesa,Sim,9
925,Vinicius, Nascimento,Vinicius Nascimento,21,Palmeiras,5219,52,21,48,85,98,11,Não,Defesa,Sim,0
926,Matheus, Freitas,Matheus Freitas,33,Athletico-PR,6285,28,55,3,22,30,33,Sim,Gol,Sim,6
927,Samuel, Gomes,Samuel Gomes,24,Palmeiras,1942,40,46,43,18,80,17,Sim,Libero,Não,5
928,João Gabriel, Ramos,João Gabriel Ramos,19,Athletico-PR,7192,45,4,42,79,70,34,Não,Ataque,Sim,0
929,Lorenzo, Vieira,Lorenzo Vieira,36,Coritiba,9194,59,40,98,21,71,68,Não,Meio,Sim,0
930,Arthur, Lopes,Arthur Lopes,27,Fortaleza,2521,30,8,48,28,36,34,Não,Meio,Sim,0
931,Arthur, Nunes,Arthur Nunes,21,Cruzeiro,1647,51,71,92,11,22,62,Não,Gol,Não,0
932,Gabriel, Nascimento,Gabriel Nascimento,28,Grêmio,1878,62,83,100,53,2,75,Não,Gol,Não,0
933,Thiago, Freitas,Thiago Freitas,33,Bahia,9339,61,46,99,37,36,88,Não,Ataque,Sim,0
934,Enzo, Lopes,Enzo Lopes,40,Fluminense,1165,51,75,97,40,36,9,Sim,Ataque,Sim,12
935,Rafael, Souza,Rafael Souza,26,Bragantino,2967,60,43,99,34,96,28,Não,Ataque,Não,0
936,Miguel, Costa,Miguel Costa,27,Coritiba,3217,43,24,3,2,97,89,Sim,Defesa,Não,11
937,João Gabriel, Teixeira,João Gabriel Teixeira,17,Fortaleza,4372,45,99,76,22,5,23,Não,Ataque,Sim,0
938,Vitor, Dias,Vitor Dias,38,Bragantino,2702,24,12,9,1,56,46,Sim,Ataque,Não,8
939,Rafael, Silva,Rafael Silva,27,Botafogo,7133,66,79,92,26,61,72,Não,Ataque,Sim,0
940,Gabriel, Marques,Gabriel Marques,27,Coritiba,5695,44,29,57,48,84,5,Não,Meio,Não,0
941,Enzo, Marques,Enzo Marques,37,Atlético-MG,5176,64,78,48,39,78,80,Sim,Ataque,Não,11
942,Heitor, Soares,Heitor Soares,30,Bragantino,7383,57,30,70,94,36,56,Não,Gol,Não,0
943,Miguel, Moreira,Miguel Moreira,24,América-MG,2799,49,8,77,81,10,72,Não,Defesa,Sim,0
944,Eduardo, Teixeira,Eduardo Teixeira,34,Coritiba,3526,78,91,76,80,81,64,Sim,Defesa,Não,10
945,Pedro, Silva,Pedro Silva,27,Flamengo,8820,50,45,26,92,41,46,Não,Defesa,Sim,0
946,Bernardo, Mendes,Bernardo Mendes,20,Vasco,9203,55,52,43,83,65,32,Sim,Gol,Não,11
947,João Gabriel, Machado,João Gabriel Machado,20,Santos,4192,33,62,75,18,2,10,Não,Defesa,Sim,0
948,Daniel, Mendes,Daniel Mendes,35,Atlético-MG,5248,66,32,96,44,92,69,Sim,Libero,Não,12
949,Bernardo, Cardoso,Bernardo Cardoso,27,Atlético-MG,9640,48,39,23,34,90,57,Não,Meio,Sim,0
950,Pietro, Silva,Pietro Silva,24,Fortaleza,6536,32,29,46,61,20,6,Sim,Ataque,Não,11
951,Lucca, Lima,Lucca Lima,24,Coritiba,4767,46,30,42,88,23,47,Não,Meio,Não,0
